strategy,model,dataset,n_examples,accuracy,avg_output_tokens
best_of_n,llama3.2-1b,gsm8k,20,0.45,2790.4
greedy,llama3.2-1b,gsm8k,20,0.35,237.3
latent_router,llama3.2-1b,gsm8k,30,0.4333,619.7
router,llama3.2-1b,gsm8k,30,0.3,1294.3
self_consistency,llama3.2-1b,gsm8k,20,0.5,2730.0
tree_search,llama3.2-1b,gsm8k,30,0.2,1104.3
tree_search_judge,llama3.2-1b,gsm8k,30,0.3333,1173.9
best_of_n,llama3.2-3b,gsm8k,20,0.75,2122.8
greedy,llama3.2-3b,gsm8k,20,0.55,178.5
latent_router,llama3.2-3b,gsm8k,30,0.5333,253.3
router,llama3.2-3b,gsm8k,30,0.6667,813.9
self_consistency,llama3.2-3b,gsm8k,20,0.7,2188.0
tree_search,llama3.2-3b,gsm8k,30,0.6667,837.1
tree_search_judge,llama3.2-3b,gsm8k,30,0.6333,818.8
best_of_n,llama3.2-1b,math,20,0.15,3737.2
greedy,llama3.2-1b,math,20,0.1,400.0
latent_router,llama3.2-1b,math,30,0.1333,2518.9
router,llama3.2-1b,math,30,0.1333,1550.3
self_consistency,llama3.2-1b,math,20,0.15,3684.0
tree_search,llama3.2-1b,math,30,0.1333,1529.2
tree_search_judge,llama3.2-1b,math,30,0.1,1561.1
best_of_n,llama3.2-3b,math,20,0.35,2841.6
greedy,llama3.2-3b,math,20,0.35,252.7
latent_router,llama3.2-3b,math,30,0.3667,408.6
router,llama3.2-3b,math,30,0.2,1255.1
self_consistency,llama3.2-3b,math,20,0.35,2921.6
tree_search,llama3.2-3b,math,30,0.2333,1214.1
tree_search_judge,llama3.2-3b,math,30,0.1667,1137.0
